date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2018-02-01,NVDA,sell_put,5.3919,1,1,-1.546,3.8459,0.038459,False
2018-02-01,ORCL,sell_put,3.6084,1,1,-1.4008,2.2076,0.022076,False
2018-02-01,PEP,sell_put,2.2339,1,1,-8.7864,-6.5524,-0.065524,False
2018-02-01,PFE,sell_put,2.8107,1,1,-1.9708,0.8399,0.008399,False
2018-02-01,PG,skip,0.0,0,0,-8.3639,0.0,0.0,False
2018-02-01,PM,sell_put,2.2339,1,1,-3.4319,-1.198,-0.01198,False
2018-02-01,PYPL,sell_put,2.6672,1,1,-6.9269,-4.2596,-0.042596,False
2018-02-01,QCOM,sell_put,4.2692,1,1,-4.7619,-0.4927,-0.004927,False
2018-02-01,SBUX,skip,0.0,0,0,0.5105,0.0,0.0,False
2018-02-01,SCHW,sell_put,2.723,1,1,-0.5999,2.1231,0.021231,False
2018-02-01,SO,skip,0.0,0,0,-4.5444,0.0,0.0,False
2018-02-01,SPGI,sell_put,2.723,1,1,5.9083,2.723,0.02723,False
2018-02-01,SYK,sell_put,2.4594,1,1,-1.3505,1.1089,0.011089,False
2018-02-01,T,skip,0.0,0,0,-1.3636,0.0,0.0,False
2018-02-01,TJX,sell_put,2.4474,1,1,2.9382,2.4474,0.024474,False
2018-02-01,TMO,sell_put,2.8496,1,1,-6.9296,-4.0801,-0.040801,False
2018-02-01,TMUS,sell_put,3.1005,1,1,-6.8971,-3.7965,-0.037965,False
2018-02-01,TXN,sell_put,4.1737,1,1,-0.6569,3.5168,0.035168,False
2018-02-01,UNH,sell_put,2.9729,1,1,-4.4852,-1.5123,-0.015123,False
2018-02-01,UNP,skip,0.0,0,0,-2.4344,0.0,0.0,False
2018-02-01,USB,sell_put,2.723,1,1,-4.8652,-2.1422,-0.021422,False
2018-02-01,V,sell_put,2.5501,1,1,-1.0384,1.5117,0.015117,False
2018-02-01,VZ,sell_put,3.1005,1,1,-10.7014,-7.6009,-0.076009,False
2018-02-01,WFC,sell_put,3.4824,1,1,-11.204,-7.7216,-0.077216,False
2018-02-01,WMT,sell_put,2.4474,1,1,-15.5629,-13.1154,-0.131154,False
2018-02-01,XOM,sell_put,3.2508,1,1,-13.2417,-9.991,-0.09991,False
2018-03-01,AAPL,sell_put,3.1456,4,4,-5.421,-2.2755,-0.09102,True
2018-03-01,ABBV,sell_put,2.8107,4,4,-18.2854,-15.4747,-0.618988,True
2018-03-01,ABT,skip,0.0,0,0,-0.6796,0.0,0.0,True
2018-03-01,ADBE,sell_put,3.8315,4,4,3.3233,3.8315,0.15326,True
2018-03-01,ADP,skip,0.0,0,0,-1.5955,0.0,0.0,True
2018-03-01,AMAT,sell_put,4.1737,4,4,-3.2623,0.9114,0.036456,True
2018-03-01,AMGN,skip,0.0,0,0,-6.5306,0.0,0.0,True
2018-03-01,AMT,skip,0.0,0,0,4.3135,0.0,0.0,True
2018-03-01,AMZN,sell_put,3.8265,4,4,-4.3049,-0.4785,-0.01914,True
2018-03-01,AVGO,skip,0.0,0,0,-4.3861,0.0,0.0,True
2018-03-01,AXP,skip,0.0,0,0,-4.338,0.0,0.0,True
2018-03-01,BA,sell_put,3.0,4,4,-9.0311,-6.0311,-0.241244,True
2018-03-01,BAC,sell_put,3.205,4,4,-6.5732,-3.3682,-0.134728,True
2018-03-01,BDX,skip,0.0,0,0,-2.3962,0.0,0.0,True
2018-03-01,BKNG,sell_put,3.0,4,4,2.2787,3.0,0.12,True
2018-03-01,BLK,skip,0.0,0,0,-1.4033,0.0,0.0,True
2018-03-01,BMY,sell_put,2.8107,4,4,-4.4562,-1.6455,-0.06582,True
2018-03-01,BRK-B,skip,0.0,0,0,-3.7259,0.0,0.0,True
2018-03-01,C,skip,0.0,0,0,-10.2214,0.0,0.0,True
2018-03-01,CAT,skip,0.0,0,0,-4.6886,0.0,0.0,True
2018-03-01,CHTR,skip,0.0,0,0,-8.9814,0.0,0.0,True
2018-03-01,CL,skip,0.0,0,0,3.9292,0.0,0.0,True
2018-03-01,CMCSA,skip,0.0,0,0,-5.6338,0.0,0.0,True
2018-03-01,CME,sell_put,2.723,4,4,-2.6601,0.0629,0.002516,True
2018-03-01,COST,skip,0.0,0,0,-1.0297,0.0,0.0,True
2018-03-01,CRM,sell_put,3.8939,4,4,0.043,3.8939,0.155756,True
2018-03-01,CSCO,sell_put,3.0068,4,4,-4.2206,-1.2138,-0.048552,True
2018-03-01,CSX,skip,0.0,0,0,4.1199,0.0,0.0,True
2018-03-01,CVS,skip,0.0,0,0,-8.15,0.0,0.0,True
2018-03-01,CVX,skip,0.0,0,0,2.9085,0.0,0.0,True
2018-03-01,DHR,skip,0.0,0,0,0.1329,0.0,0.0,True
2018-03-01,DIS,skip,0.0,0,0,-2.6367,0.0,0.0,True
2018-03-01,DUK,skip,0.0,0,0,4.0541,0.0,0.0,True
2018-03-01,ELV,skip,0.0,0,0,-6.6616,0.0,0.0,True
2018-03-01,EOG,skip,0.0,0,0,3.7961,0.0,0.0,True
2018-03-01,EQIX,skip,0.0,0,0,7.2675,0.0,0.0,True
2018-03-01,FDX,skip,0.0,0,0,-2.5567,0.0,0.0,True
2018-03-01,GE,skip,0.0,0,0,-3.6743,0.0,0.0,True
2018-03-01,GILD,skip,0.0,0,0,-4.2423,0.0,0.0,True
2018-03-01,GM,skip,0.0,0,0,-7.6493,0.0,0.0,True
2018-03-01,GOOGL,skip,0.0,0,0,-6.0494,0.0,0.0,True
2018-03-01,GS,skip,0.0,0,0,-3.9414,0.0,0.0,True
2018-03-01,HD,skip,0.0,0,0,-2.211,0.0,0.0,True
2018-03-01,HON,skip,0.0,0,0,-3.9029,0.0,0.0,True
2018-03-01,IBM,skip,0.0,0,0,-0.5707,0.0,0.0,True
2018-03-01,ICE,skip,0.0,0,0,-0.7663,0.0,0.0,True
2018-03-01,INTC,sell_put,4.1737,4,4,6.3772,4.1737,0.166948,True
2018-03-01,ISRG,skip,0.0,0,0,-3.1938,0.0,0.0,True
2018-03-01,ITW,skip,0.0,0,0,-2.9608,0.0,0.0,True
2018-03-01,JNJ,skip,0.0,0,0,-0.7002,0.0,0.0,True
2018-03-01,JPM,sell_put,2.723,4,4,-4.7879,-2.0649,-0.082596,True
2018-03-01,KO,skip,0.0,0,0,0.4859,0.0,0.0,True
2018-03-01,LLY,skip,0.0,0,0,1.2021,0.0,0.0,True
2018-03-01,LMT,skip,0.0,0,0,-3.5786,0.0,0.0,True
2018-03-01,LOW,skip,0.0,0,0,-2.0538,0.0,0.0,True
2018-03-01,MA,sell_put,2.6672,4,4,-0.3413,2.3259,0.093036,True
2018-03-01,MCD,skip,0.0,0,0,-0.235,0.0,0.0,True
2018-03-01,MDLZ,skip,0.0,0,0,-4.943,0.0,0.0,True
2018-03-01,MDT,skip,0.0,0,0,0.4131,0.0,0.0,True
2018-03-01,MET,skip,0.0,0,0,0.1786,0.0,0.0,True
2018-03-01,META,skip,0.0,0,0,-10.3914,0.0,0.0,True
2018-03-01,MMM,skip,0.0,0,0,-6.2398,0.0,0.0,True
2018-03-01,MO,skip,0.0,0,0,-1.0008,0.0,0.0,True
2018-03-01,MRK,skip,0.0,0,0,0.4611,0.0,0.0,True
2018-03-01,MS,skip,0.0,0,0,-3.6772,0.0,0.0,True
2018-03-01,MSFT,skip,0.0,0,0,-2.2089,0.0,0.0,True
2018-03-01,MU,sell_put,5.3919,4,4,6.8224,5.3919,0.215676,True
2018-03-01,NEE,skip,0.0,0,0,8.116,0.0,0.0,True
2018-03-01,NFLX,sell_put,4.4433,4,4,1.3625,4.4433,0.177732,True
2018-03-01,NKE,skip,0.0,0,0,-0.8802,0.0,0.0,True
2018-03-01,NVDA,skip,0.0,0,0,-4.2422,0.0,0.0,True
2018-03-01,ORCL,skip,0.0,0,0,-9.7099,0.0,0.0,True
2018-03-01,PEP,skip,0.0,0,0,-0.5285,0.0,0.0,True
2018-03-01,PFE,skip,0.0,0,0,-1.3529,0.0,0.0,True
2018-03-01,PG,skip,0.0,0,0,0.9679,0.0,0.0,True
2018-03-01,PM,skip,0.0,0,0,-4.0077,0.0,0.0,True
2018-03-01,PYPL,skip,0.0,0,0,-4.4579,0.0,0.0,True
2018-03-01,QCOM,skip,0.0,0,0,-14.0222,0.0,0.0,True
2018-03-01,SBUX,sell_put,1.9747,4,4,1.9334,1.9747,0.078988,True
2018-03-01,SCHW,skip,0.0,0,0,-1.3192,0.0,0.0,True
2018-03-01,SO,skip,0.0,0,0,5.0835,0.0,0.0,True
2018-03-01,SPGI,sell_put,2.723,4,4,-0.12,2.6031,0.104124,True
2018-03-01,SYK,skip,0.0,0,0,-0.7647,0.0,0.0,True
2018-03-01,T,skip,0.0,0,0,-1.7906,0.0,0.0,True
2018-03-01,TJX,sell_put,2.4474,4,4,-0.9442,1.5032,0.060128,True
2018-03-01,TMO,skip,0.0,0,0,-1.0164,0.0,0.0,True
2018-03-01,TMUS,skip,0.0,0,0,0.7095,0.0,0.0,True
2018-03-01,TXN,skip,0.0,0,0,-4.1163,0.0,0.0,True
2018-03-01,UNH,skip,0.0,0,0,-5.3767,0.0,0.0,True
2018-03-01,UNP,skip,0.0,0,0,3.7549,0.0,0.0,True
2018-03-01,USB,skip,0.0,0,0,-7.1008,0.0,0.0,True
2018-03-01,V,skip,0.0,0,0,-2.5311,0.0,0.0,True
2018-03-01,VZ,skip,0.0,0,0,0.1676,0.0,0.0,True
2018-03-01,WFC,skip,0.0,0,0,-9.7371,0.0,0.0,True
2018-03-01,WMT,skip,0.0,0,0,-1.1554,0.0,0.0,True
2018-03-01,XOM,skip,0.0,0,0,-0.4846,0.0,0.0,True
2018-04-01,AAPL,skip,0.0,0,0,-1.502,0.0,0.0,True
2018-04-01,ABBV,skip,0.0,0,0,2.0074,0.0,0.0,True
2018-04-01,ABT,skip,0.0,0,0,-2.9873,0.0,0.0,True
2018-04-01,ADBE,sell_put,3.8315,4,4,2.5546,3.8315,0.15326,True
2018-04-01,ADP,skip,0.0,0,0,4.6258,0.0,0.0,True
2018-04-01,AMAT,skip,0.0,0,0,-10.6815,0.0,0.0,True
2018-04-01,AMGN,skip,0.0,0,0,2.3463,0.0,0.0,True
2018-04-01,AMT,sell_put,3.0068,4,4,-6.1787,-3.1718,-0.126872,True
2018-04-01,AMZN,skip,0.0,0,0,8.2075,0.0,0.0,True
2018-04-01,AVGO,skip,0.0,0,0,-1.2172,0.0,0.0,True
2018-04-01,AXP,skip,0.0,0,0,5.8641,0.0,0.0,True
2018-04-01,BA,skip,0.0,0,0,1.7323,0.0,0.0,True
2018-04-01,BAC,skip,0.0,0,0,0.1409,0.0,0.0,True
2018-04-01,BDX,skip,0.0,0,0,7.368,0.0,0.0,True
2018-04-01,BKNG,sell_put,3.0,4,4,4.6919,3.0,0.12,True
2018-04-01,BLK,skip,0.0,0,0,-3.2214,0.0,0.0,True
2018-04-01,BMY,skip,0.0,0,0,-17.581,0.0,0.0,True
2018-04-01,BRK-B,skip,0.0,0,0,-2.8825,0.0,0.0,True
2018-04-01,C,skip,0.0,0,0,1.1407,0.0,0.0,True
2018-04-01,CAT,skip,0.0,0,0,-2.0492,0.0,0.0,True
2018-04-01,CHTR,skip,0.0,0,0,-12.8301,0.0,0.0,True
2018-04-01,CL,sell_put,2.0993,4,4,-8.9983,-6.899,-0.27596,True
2018-04-01,CMCSA,skip,0.0,0,0,-8.1358,0.0,0.0,True
2018-04-01,CME,skip,0.0,0,0,-2.1037,0.0,0.0,True
2018-04-01,COST,skip,0.0,0,0,4.633,0.0,0.0,True
2018-04-01,CRM,sell_put,3.8939,4,4,4.0327,3.8939,0.155756,True
2018-04-01,CSCO,skip,0.0,0,0,3.2641,0.0,0.0,True
2018-04-01,CSX,sell_put,3.0,4,4,6.6057,3.0,0.12,True
2018-04-01,CVS,skip,0.0,0,0,12.2488,0.0,0.0,True
2018-04-01,CVX,sell_put,2.9975,4,4,9.7071,2.9975,0.1199,True
2018-04-01,DHR,sell_put,2.4594,4,4,2.6303,2.4594,0.098376,True
2018-04-01,DIS,skip,0.0,0,0,-0.1095,0.0,0.0,True
2018-04-01,DUK,sell_put,1.9747,4,4,3.4723,1.9747,0.078988,True
2018-04-01,ELV,skip,0.0,0,0,7.7632,0.0,0.0,True
2018-04-01,EOG,sell_put,3.2508,4,4,12.2542,3.2508,0.130032,True
2018-04-01,EQIX,sell_put,3.0068,4,4,0.6338,3.0068,0.120272,True
2018-04-01,FDX,skip,0.0,0,0,3.1673,0.0,0.0,True
2018-04-01,GE,skip,0.0,0,0,4.3769,0.0,0.0,True
2018-04-01,GILD,skip,0.0,0,0,-3.5134,0.0,0.0,True
2018-04-01,GM,skip,0.0,0,0,2.129,0.0,0.0,True
2018-04-01,GOOGL,skip,0.0,0,0,-1.7895,0.0,0.0,True
2018-04-01,GS,skip,0.0,0,0,-5.372,0.0,0.0,True
2018-04-01,HD,skip,0.0,0,0,4.2718,0.0,0.0,True
2018-04-01,HON,skip,0.0,0,0,0.1176,0.0,0.0,True
2018-04-01,IBM,skip,0.0,0,0,-5.5205,0.0,0.0,True
2018-04-01,ICE,skip,0.0,0,0,0.2378,0.0,0.0,True
2018-04-01,INTC,sell_put,4.1737,4,4,-0.8833,3.2904,0.131616,True
2018-04-01,ISRG,skip,0.0,0,0,6.7703,0.0,0.0,True
2018-04-01,ITW,skip,0.0,0,0,-8.8885,0.0,0.0,True
2018-04-01,JNJ,skip,0.0,0,0,-1.2954,0.0,0.0,True
2018-04-01,JPM,skip,0.0,0,0,-1.0821,0.0,0.0,True
2018-04-01,KO,sell_put,1.9747,4,4,0.3717,1.9747,0.078988,True
2018-04-01,LLY,sell_put,3.5298,4,4,4.7822,3.5298,0.141192,True
2018-04-01,LMT,skip,0.0,0,0,-5.0572,0.0,0.0,True
2018-04-01,LOW,skip,0.0,0,0,-6.0627,0.0,0.0,True
2018-04-01,MA,skip,0.0,0,0,1.7755,0.0,0.0,True
2018-04-01,MCD,skip,0.0,0,0,7.0725,0.0,0.0,True
2018-04-01,MDLZ,skip,0.0,0,0,-4.8321,0.0,0.0,True
2018-04-01,MDT,sell_put,2.4594,4,4,0.4652,2.4594,0.098376,True
2018-04-01,MET,sell_put,2.723,4,4,3.8788,2.723,0.10892,True
2018-04-01,META,skip,0.0,0,0,7.6413,0.0,0.0,True
2018-04-01,MMM,skip,0.0,0,0,-11.4477,0.0,0.0,True
2018-04-01,MO,skip,0.0,0,0,-9.0015,0.0,0.0,True
2018-04-01,MRK,sell_put,2.7192,4,4,9.023,2.7192,0.108768,True
2018-04-01,MS,skip,0.0,0,0,-4.3365,0.0,0.0,True
2018-04-01,MSFT,skip,0.0,0,0,2.4652,0.0,0.0,True
2018-04-01,MU,sell_put,5.3919,4,4,-11.8143,-6.4225,-0.2569,True
2018-04-01,NEE,sell_put,1.9747,4,4,0.3551,1.9747,0.078988,True
2018-04-01,NFLX,sell_put,4.4433,4,4,5.7931,4.4433,0.177732,True
2018-04-01,NKE,skip,0.0,0,0,3.2464,0.0,0.0,True
2018-04-01,NVDA,skip,0.0,0,0,-2.8887,0.0,0.0,True
2018-04-01,ORCL,skip,0.0,0,0,-0.1749,0.0,0.0,True
2018-04-01,PEP,skip,0.0,0,0,-6.8383,0.0,0.0,True
2018-04-01,PFE,skip,0.0,0,0,3.1558,0.0,0.0,True
2018-04-01,PG,sell_put,2.0993,4,4,-8.7538,-6.6545,-0.26618,True
2018-04-01,PM,skip,0.0,0,0,-16.6152,0.0,0.0,True
2018-04-01,PYPL,skip,0.0,0,0,-1.6607,0.0,0.0,True
2018-04-01,QCOM,skip,0.0,0,0,-7.9408,0.0,0.0,True
2018-04-01,SBUX,sell_put,1.9747,4,4,-0.5528,1.422,0.05688,True
2018-04-01,SCHW,skip,0.0,0,0,6.6258,0.0,0.0,True
2018-04-01,SO,sell_put,1.9747,4,4,3.2691,1.9747,0.078988,True
2018-04-01,SPGI,skip,0.0,0,0,-1.2875,0.0,0.0,True
2018-04-01,SYK,skip,0.0,0,0,5.5951,0.0,0.0,True
2018-04-01,T,skip,0.0,0,0,-8.2749,0.0,0.0,True
2018-04-01,TJX,skip,0.0,0,0,4.0339,0.0,0.0,True
2018-04-01,TMO,skip,0.0,0,0,1.9647,0.0,0.0,True
2018-04-01,TMUS,sell_put,3.1005,4,4,-0.8683,2.2323,0.089292,True
2018-04-01,TXN,skip,0.0,0,0,-2.3679,0.0,0.0,True
2018-04-01,UNH,skip,0.0,0,0,10.833,0.0,0.0,True
2018-04-01,UNP,sell_put,3.2508,4,4,-0.5951,2.6557,0.106228,True
2018-04-01,USB,skip,0.0,0,0,0.5057,0.0,0.0,True
2018-04-01,V,skip,0.0,0,0,6.0692,0.0,0.0,True
2018-04-01,VZ,sell_put,3.1005,4,4,3.1995,3.1005,0.12402,True
2018-04-01,WFC,skip,0.0,0,0,-0.8586,0.0,0.0,True
2018-04-01,WMT,skip,0.0,0,0,0.0195,0.0,0.0,True
2018-04-01,XOM,skip,0.0,0,0,4.2086,0.0,0.0,True
2018-05-01,AAPL,skip,0.0,0,0,13.0763,0.0,0.0,False
2018-05-01,ABBV,sell_put,2.8107,1,1,3.5368,2.8107,0.028107,False
2018-05-01,ABT,skip,0.0,0,0,6.3585,0.0,0.0,False
2018-05-01,ADBE,sell_put,3.8315,1,1,12.491,3.8315,0.038315,False
2018-05-01,ADP,sell_put,3.0068,1,1,10.1118,3.0068,0.030068,False
2018-05-01,AMAT,skip,0.0,0,0,2.2347,0.0,0.0,False
2018-05-01,AMGN,sell_put,2.8107,1,1,2.9459,2.8107,0.028107,False
2018-05-01,AMT,skip,0.0,0,0,2.0084,0.0,0.0,False
2018-05-01,AMZN,sell_put,3.8265,1,1,4.0539,3.8265,0.038265,False
2018-05-01,AVGO,skip,0.0,0,0,9.8727,0.0,0.0,False
2018-05-01,AXP,sell_put,2.6672,1,1,-0.082,2.5852,0.025852,False
2018-05-01,BA,sell_put,3.0,1,1,5.5762,3.0,0.03,False
2018-05-01,BAC,sell_put,3.205,1,1,-2.9412,0.2638,0.002638,False
2018-05-01,BDX,sell_put,2.4594,1,1,-4.4335,-1.9741,-0.019741,False
2018-05-01,BKNG,sell_put,3.0,1,1,-3.1717,-0.1717,-0.001717,False
2018-05-01,BLK,skip,0.0,0,0,2.441,0.0,0.0,False
2018-05-01,BMY,skip,0.0,0,0,1.5851,0.0,0.0,False
2018-05-01,BRK-B,skip,0.0,0,0,-1.1356,0.0,0.0,False
2018-05-01,C,sell_put,3.0,1,1,-2.3143,0.6857,0.006857,False
2018-05-01,CAT,skip,0.0,0,0,5.7598,0.0,0.0,False
2018-05-01,CHTR,skip,0.0,0,0,-3.7782,0.0,0.0,False
2018-05-01,CL,skip,0.0,0,0,-2.7138,0.0,0.0,False
2018-05-01,CMCSA,skip,0.0,0,0,-0.1028,0.0,0.0,False
2018-05-01,CME,skip,0.0,0,0,3.3105,0.0,0.0,False
2018-05-01,COST,sell_put,2.5784,1,1,0.5478,2.5784,0.025784,False
2018-05-01,CRM,sell_put,3.8939,1,1,6.8931,3.8939,0.038939,False
2018-05-01,CSCO,sell_put,3.0068,1,1,-2.7921,0.2147,0.002147,False
2018-05-01,CSX,sell_put,3.0,1,1,8.8567,3.0,0.03,False
2018-05-01,CVS,sell_put,2.9729,1,1,-8.5279,-5.5551,-0.055551,False
2018-05-01,CVX,sell_put,2.9975,1,1,-0.6474,2.3501,0.023501,False
2018-05-01,DHR,sell_put,2.4594,1,1,-1.0367,1.4227,0.014227,False
2018-05-01,DIS,skip,0.0,0,0,-0.8572,0.0,0.0,False
2018-05-01,DUK,sell_put,1.9747,1,1,-3.7426,-1.7678,-0.017678,False
2018-05-01,ELV,sell_put,2.9729,1,1,-6.174,-3.2011,-0.032011,False
2018-05-01,EOG,sell_put,3.2508,1,1,-0.1367,3.1141,0.031141,False
2018-05-01,EQIX,sell_put,3.0068,1,1,-5.6893,-2.6825,-0.026825,False
2018-05-01,FDX,sell_put,3.0068,1,1,0.7767,3.0068,0.030068,False
2018-05-01,GE,sell_put,3.2508,1,1,0.0711,3.2508,0.032508,False
2018-05-01,GILD,skip,0.0,0,0,-6.687,0.0,0.0,False
2018-05-01,GM,sell_put,3.2508,1,1,16.2221,3.2508,0.032508,False
2018-05-01,GOOGL,skip,0.0,0,0,7.9935,0.0,0.0,False
2018-05-01,GS,skip,0.0,0,0,-5.2238,0.0,0.0,False
2018-05-01,HD,sell_put,2.7799,1,1,0.9469,2.7799,0.027799,False
2018-05-01,HON,sell_put,3.0068,1,1,2.2325,3.0068,0.030068,False
2018-05-01,IBM,skip,0.0,0,0,-2.5179,0.0,0.0,False
2018-05-01,ICE,sell_put,3.0,1,1,-2.1667,0.8333,0.008333,False
2018-05-01,INTC,skip,0.0,0,0,6.9353,0.0,0.0,False
2018-05-01,ISRG,sell_put,2.4594,1,1,4.2856,2.4594,0.024594,False
2018-05-01,ITW,skip,0.0,0,0,1.1829,0.0,0.0,False
2018-05-01,JNJ,skip,0.0,0,0,-5.4312,0.0,0.0,False
2018-05-01,JPM,skip,0.0,0,0,-1.1283,0.0,0.0,False
2018-05-01,KO,sell_put,1.9747,1,1,-0.486,1.4887,0.014887,False
2018-05-01,LLY,sell_put,3.5298,1,1,4.897,3.5298,0.035298,False
2018-05-01,LMT,skip,0.0,0,0,-1.9636,0.0,0.0,False
2018-05-01,LOW,skip,0.0,0,0,15.8244,0.0,0.0,False
2018-05-01,MA,sell_put,2.6672,1,1,6.7991,2.6672,0.026672,False
2018-05-01,MCD,sell_put,1.9747,1,1,-4.4374,-2.4627,-0.024627,False
2018-05-01,MDLZ,skip,0.0,0,0,-0.5823,0.0,0.0,False
2018-05-01,MDT,sell_put,2.4594,1,1,7.725,2.4594,0.024594,False
2018-05-01,MET,sell_put,2.723,1,1,-3.5242,-0.8011,-0.008011,False
2018-05-01,META,sell_put,4.3383,1,1,11.5,4.3383,0.043383,False
2018-05-01,MMM,skip,0.0,0,0,1.461,0.0,0.0,False
2018-05-01,MO,skip,0.0,0,0,-0.6594,0.0,0.0,False
2018-05-01,MRK,sell_put,2.7192,1,1,1.1211,2.7192,0.027192,False
2018-05-01,MS,skip,0.0,0,0,-2.3997,0.0,0.0,False
2018-05-01,MSFT,sell_put,2.8969,1,1,5.6886,2.8969,0.028969,False
2018-05-01,MU,skip,0.0,0,0,25.2501,0.0,0.0,False
2018-05-01,NEE,sell_put,1.9747,1,1,1.1592,1.9747,0.019747,False
2018-05-01,NFLX,sell_put,4.4433,1,1,12.5264,4.4433,0.044433,False
2018-05-01,NKE,sell_put,3.5181,1,1,4.9861,3.5181,0.035181,False
2018-05-01,NVDA,skip,0.0,0,0,12.1343,0.0,0.0,False
2018-05-01,ORCL,skip,0.0,0,0,2.7227,0.0,0.0,False
2018-05-01,PEP,skip,0.0,0,0,-0.6836,0.0,0.0,False
2018-05-01,PFE,sell_put,2.8107,1,1,-1.8574,0.9533,0.009533,False
2018-05-01,PG,skip,0.0,0,0,2.0833,0.0,0.0,False
2018-05-01,PM,skip,0.0,0,0,-3.0,0.0,0.0,False
2018-05-01,PYPL,skip,0.0,0,0,9.9987,0.0,0.0,False
2018-05-01,QCOM,skip,0.0,0,0,13.9384,0.0,0.0,False
2018-05-01,SBUX,skip,0.0,0,0,-1.5633,0.0,0.0,False
2018-05-01,SCHW,sell_put,2.723,1,1,-0.1078,2.6152,0.026152,False
2018-05-01,SO,sell_put,1.9747,1,1,-2.6453,-0.6705,-0.006705,False
2018-05-01,SPGI,skip,0.0,0,0,4.719,0.0,0.0,False
2018-05-01,SYK,sell_put,2.4594,1,1,2.7152,2.4594,0.024594,False
2018-05-01,T,skip,0.0,0,0,0.7091,0.0,0.0,False
2018-05-01,TJX,sell_put,2.4474,1,1,6.4467,2.4474,0.024474,False
2018-05-01,TMO,sell_put,2.8496,1,1,-0.9888,1.8607,0.018607,False
2018-05-01,TMUS,skip,0.0,0,0,-7.9491,0.0,0.0,False
2018-05-01,TXN,skip,0.0,0,0,10.3323,0.0,0.0,False
2018-05-01,UNH,sell_put,2.9729,1,1,2.1616,2.9729,0.029729,False
2018-05-01,UNP,skip,0.0,0,0,6.8323,0.0,0.0,False
2018-05-01,USB,sell_put,2.723,1,1,-0.9118,1.8112,0.018112,False
2018-05-01,V,sell_put,2.5501,1,1,3.0265,2.5501,0.025501,False
2018-05-01,VZ,sell_put,3.1005,1,1,-2.1888,0.9117,0.009117,False
2018-05-01,WFC,skip,0.0,0,0,3.9069,0.0,0.0,False
2018-05-01,WMT,sell_put,2.4474,1,1,-6.6923,-4.2449,-0.042449,False
2018-05-01,XOM,sell_put,3.2508,1,1,4.4887,3.2508,0.032508,False
2018-06-01,AAPL,sell_put,3.1456,1,1,-0.5598,2.5857,0.025857,False
2018-06-01,ABBV,sell_put,2.8107,1,1,-6.3573,-3.5467,-0.035467,False
2018-06-01,ABT,sell_put,2.4594,1,1,-0.8776,1.5818,0.015818,False
2018-06-01,ADBE,sell_put,3.8315,1,1,-2.1943,1.6372,0.016372,False
2018-06-01,ADP,sell_put,3.0068,1,1,3.1688,3.0068,0.030068,False
2018-06-01,AMAT,sell_put,4.1737,1,1,-8.6755,-4.5018,-0.045018,False
2018-06-01,AMGN,sell_put,2.8107,1,1,3.5601,2.8107,0.028107,False
2018-06-01,AMT,sell_put,3.0068,1,1,4.1917,3.0068,0.030068,False
2018-06-01,AMZN,sell_put,3.8265,1,1,4.3065,3.8265,0.038265,False
2018-06-01,AVGO,sell_put,4.1737,1,1,-3.741,0.4327,0.004327,False
2018-06-01,AXP,skip,0.0,0,0,-0.3052,0.0,0.0,False
2018-06-01,BA,sell_put,3.0,1,1,-4.2527,-1.2527,-0.012527,False
2018-06-01,BAC,skip,0.0,0,0,-2.5304,0.0,0.0,False
2018-06-01,BDX,skip,0.0,0,0,8.1096,0.0,0.0,False
2018-06-01,BKNG,skip,0.0,0,0,-3.8802,0.0,0.0,False
2018-06-01,BLK,sell_put,2.723,1,1,-6.587,-3.864,-0.03864,False
2018-06-01,BMY,sell_put,2.8107,1,1,5.1692,2.8107,0.028107,False
2018-06-01,BRK-B,skip,0.0,0,0,-2.5479,0.0,0.0,False
2018-06-01,C,skip,0.0,0,0,0.8197,0.0,0.0,False
2018-06-01,CAT,sell_put,3.2508,1,1,-10.6906,-7.4398,-0.074398,False
2018-06-01,CHTR,skip,0.0,0,0,12.3238,0.0,0.0,False
2018-06-01,CL,skip,0.0,0,0,2.7262,0.0,0.0,False
2018-06-01,CMCSA,skip,0.0,0,0,5.2277,0.0,0.0,False
2018-06-01,CME,sell_put,2.723,1,1,0.6262,2.723,0.02723,False
2018-06-01,COST,sell_put,2.5784,1,1,5.7251,2.5784,0.025784,False
2018-06-01,CRM,sell_put,3.8939,1,1,5.4666,3.8939,0.038939,False
2018-06-01,CSCO,skip,0.0,0,0,0.7492,0.0,0.0,False
2018-06-01,CSX,sell_put,3.0,1,1,-1.0066,1.9934,0.019934,False
2018-06-01,CVS,skip,0.0,0,0,1.5144,0.0,0.0,False
2018-06-01,CVX,skip,0.0,0,0,2.6006,0.0,0.0,False
2018-06-01,DHR,skip,0.0,0,0,-0.6043,0.0,0.0,False
2018-06-01,DIS,skip,0.0,0,0,5.3684,0.0,0.0,False
2018-06-01,DUK,skip,0.0,0,0,3.7023,0.0,0.0,False
2018-06-01,ELV,skip,0.0,0,0,7.5016,0.0,0.0,False
2018-06-01,EOG,skip,0.0,0,0,5.6192,0.0,0.0,False
2018-06-01,EQIX,skip,0.0,0,0,8.9647,0.0,0.0,False
2018-06-01,FDX,sell_put,3.0068,1,1,-8.8552,-5.8483,-0.058483,False
