date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2018-06-01,BKNG,buy_call,3.0,4,-3.8802,-3.0,-0.12,True
2018-06-01,BLK,buy_call,2.7389,4,-6.587,-2.7389,-0.109556,True
2018-06-01,BMY,skip,0.0,0,5.1692,0.0,0.0,True
2018-06-01,BRK-B,skip,0.0,0,-2.5479,0.0,0.0,True
2018-06-01,C,skip,0.0,0,0.8197,0.0,0.0,True
2018-06-01,CAT,buy_call,3.2317,4,-10.6906,-3.2317,-0.129268,True
2018-06-01,CHTR,skip,0.0,0,12.3238,0.0,0.0,True
2018-06-01,CL,skip,0.0,0,2.7262,0.0,0.0,True
2018-06-01,CMCSA,skip,0.0,0,5.2277,0.0,0.0,True
2018-06-01,CME,buy_call,2.7389,4,0.6262,-2.1127,-0.084508,True
2018-06-01,COST,buy_call,2.5784,4,5.7251,3.1466,0.125864,True
2018-06-01,CRM,buy_call,3.8947,4,5.4666,1.5719,0.062876,True
2018-06-01,CSCO,buy_call,3.0196,4,0.7492,-2.2704,-0.090816,True
2018-06-01,CSX,buy_call,3.0,4,-1.0066,-3.0,-0.12,True
2018-06-01,CVS,skip,0.0,0,1.5144,0.0,0.0,True
2018-06-01,CVX,buy_call,3.0632,4,2.6006,-0.4627,-0.018508,True
2018-06-01,DHR,buy_call,2.4594,4,-0.6043,-2.4594,-0.098376,True
2018-06-01,DIS,skip,0.0,0,5.3684,0.0,0.0,True
2018-06-01,DUK,skip,0.0,0,3.7023,0.0,0.0,True
2018-06-01,ELV,skip,0.0,0,7.5016,0.0,0.0,True
2018-06-01,EOG,buy_call,3.2317,4,5.6192,2.3875,0.0955,True
2018-06-01,EQIX,skip,0.0,0,8.9647,0.0,0.0,True
2018-06-01,FDX,buy_call,3.0196,4,-8.8552,-3.0196,-0.120784,True
2018-06-01,GE,skip,0.0,0,-3.3381,0.0,0.0,True
2018-06-01,GILD,skip,0.0,0,5.1039,0.0,0.0,True
2018-06-01,GM,buy_call,3.2317,4,-7.7283,-3.2317,-0.129268,True
2018-06-01,GOOGL,buy_call,3.4858,4,2.6536,-0.8322,-0.033288,True
2018-06-01,GS,skip,0.0,0,-2.0055,0.0,0.0,True
2018-06-01,HD,buy_call,2.7959,4,5.1688,2.3729,0.094916,True
2018-06-01,HON,skip,0.0,0,-2.1155,0.0,0.0,True
2018-06-01,IBM,skip,0.0,0,-0.0419,0.0,0.0,True
2018-06-01,ICE,skip,0.0,0,3.7523,0.0,0.0,True
2018-06-01,INTC,buy_call,4.1737,4,-9.4259,-4.1737,-0.166948,True
2018-06-01,ISRG,buy_call,2.4594,4,4.0921,1.6327,0.065308,True
2018-06-01,ITW,skip,0.0,0,-3.5908,0.0,0.0,True
2018-06-01,JNJ,skip,0.0,0,2.1902,0.0,0.0,True
2018-06-01,JPM,buy_call,2.7389,4,-2.6259,-2.7389,-0.109556,True
2018-06-01,KO,skip,0.0,0,2.0,0.0,0.0,True
2018-06-01,LLY,buy_call,3.5202,4,1.0329,-2.4872,-0.099488,True
2018-06-01,LMT,skip,0.0,0,-5.4867,0.0,0.0,True
2018-06-01,LOW,buy_call,2.7959,4,0.5894,-2.2065,-0.08826,True
2018-06-01,MA,buy_call,2.7116,4,3.3663,0.6547,0.026188,True
2018-06-01,MCD,skip,0.0,0,-2.0748,0.0,0.0,True
2018-06-01,MDLZ,skip,0.0,0,4.4054,0.0,0.0,True
2018-06-01,MDT,buy_call,2.4594,4,-0.8225,-2.4594,-0.098376,True
2018-06-01,MET,skip,0.0,0,-4.2968,0.0,0.0,True
2018-06-01,META,buy_call,4.3383,4,1.3244,-3.0138,-0.120552,True
2018-06-01,MMM,skip,0.0,0,0.4236,0.0,0.0,True
2018-06-01,MO,skip,0.0,0,1.8838,0.0,0.0,True
2018-06-01,MRK,buy_call,2.7192,4,1.9654,-0.7538,-0.030152,True
2018-06-01,MS,skip,0.0,0,-5.4647,0.0,0.0,True
2018-06-01,MSFT,buy_call,2.8745,4,0.1997,-2.6747,-0.106988,True
2018-06-01,MU,buy_call,5.3919,4,-8.9425,-5.3919,-0.215676,True
2018-06-01,NEE,buy_call,1.9747,4,0.7358,-1.239,-0.04956,True
2018-06-01,NFLX,buy_call,4.4729,4,11.3282,6.8553,0.274212,True
2018-06-01,NKE,buy_call,3.5085,4,10.9749,7.4664,0.298656,True
2018-06-01,NVDA,buy_call,5.3919,4,-6.0048,-5.3919,-0.215676,True
2018-06-01,ORCL,skip,0.0,0,-5.6935,0.0,0.0,True
2018-06-01,PEP,skip,0.0,0,9.5973,0.0,0.0,True
2018-06-01,PFE,buy_call,2.8264,4,1.9598,-0.8666,-0.034664,True
2018-06-01,PG,skip,0.0,0,6.6831,0.0,0.0,True
2018-06-01,PM,skip,0.0,0,1.5087,0.0,0.0,True
2018-06-01,PYPL,buy_call,2.7116,4,1.4622,-1.2495,-0.04998,True
2018-06-01,QCOM,skip,0.0,0,-2.4323,0.0,0.0,True
2018-06-01,SBUX,skip,0.0,0,-13.3484,0.0,0.0,True
2018-06-01,SCHW,buy_call,2.7389,4,-7.9699,-2.7389,-0.109556,True
2018-06-01,SO,skip,0.0,0,4.5788,0.0,0.0,True
2018-06-01,SPGI,buy_call,2.7389,4,3.4944,0.7555,0.03022,True
2018-06-01,SYK,buy_call,2.4594,4,-2.9652,-2.4594,-0.098376,True
2018-06-01,T,skip,0.0,0,-0.6498,0.0,0.0,True
2018-06-01,TJX,buy_call,2.4474,4,5.8633,3.4159,0.136636,True
2018-06-01,TMO,buy_call,2.8279,4,-0.5426,-2.8279,-0.113116,True
2018-06-01,TMUS,skip,0.0,0,7.2711,0.0,0.0,True
2018-06-01,TXN,buy_call,4.1737,4,-0.8902,-4.1737,-0.166948,True
2018-06-01,UNH,buy_call,2.9729,4,1.5859,-1.387,-0.05548,True
2018-06-01,UNP,buy_call,3.2317,4,-0.251,-3.2317,-0.129268,True
2018-06-01,USB,skip,0.0,0,0.06,0.0,0.0,True
2018-06-01,V,buy_call,2.5501,4,1.4863,-1.0638,-0.042552,True
2018-06-01,VZ,skip,0.0,0,5.5381,0.0,0.0,True
2018-06-01,WFC,skip,0.0,0,3.4588,0.0,0.0,True
2018-06-01,WMT,skip,0.0,0,4.4216,0.0,0.0,True
2018-06-01,XOM,skip,0.0,0,2.8662,0.0,0.0,True
2018-07-01,AAPL,buy_call,3.1456,8,2.7983,-0.3473,-0.027784,True
2018-07-01,ABBV,skip,0.0,0,-0.4533,0.0,0.0,True
2018-07-01,ABT,buy_call,2.4594,8,7.4602,5.0008,0.400064,True
2018-07-01,ADBE,buy_call,2.8745,8,0.3568,-2.5176,-0.201408,True
2018-07-01,ADP,buy_call,3.0196,8,1.1464,-1.8731,-0.149848,True
2018-07-01,AMAT,skip,0.0,0,5.2825,0.0,0.0,True
2018-07-01,AMGN,buy_call,2.8264,8,6.4792,3.6528,0.292224,True
2018-07-01,AMT,buy_call,3.0196,8,3.3977,0.3781,0.030248,True
2018-07-01,AMZN,buy_call,3.8265,8,4.5676,0.7411,0.059288,True
2018-07-01,AVGO,skip,0.0,0,-7.3756,0.0,0.0,True
2018-07-01,AXP,skip,0.0,0,1.551,0.0,0.0,True
2018-07-01,BA,buy_call,3.0,8,6.1965,3.1965,0.25572,True
2018-07-01,BAC,skip,0.0,0,9.5424,0.0,0.0,True
2018-07-01,BDX,buy_call,2.4594,8,4.852,2.3926,0.191408,True
2018-07-01,BKNG,buy_call,3.0,8,0.0804,-2.9196,-0.233568,True
2018-07-01,BLK,skip,0.0,0,1.2913,0.0,0.0,True
2018-07-01,BMY,skip,0.0,0,6.1619,0.0,0.0,True
2018-07-01,BRK-B,skip,0.0,0,6.0113,0.0,0.0,True
2018-07-01,C,skip,0.0,0,7.4268,0.0,0.0,True
2018-07-01,CAT,skip,0.0,0,5.9925,0.0,0.0,True
2018-07-01,CHTR,skip,0.0,0,3.8778,0.0,0.0,True
2018-07-01,CL,skip,0.0,0,3.3946,0.0,0.0,True
2018-07-01,CMCSA,skip,0.0,0,9.0521,0.0,0.0,True
2018-07-01,CME,buy_call,2.7389,8,-2.5351,-2.7389,-0.219112,True
2018-07-01,COST,buy_call,2.5784,8,4.656,2.0775,0.1662,True
2018-07-01,CRM,buy_call,3.8947,8,0.5499,-3.3449,-0.267592,True
2018-07-01,CSCO,buy_call,3.0196,8,-1.7197,-3.0196,-0.241568,True
2018-07-01,CSX,buy_call,3.0,8,10.8184,7.8184,0.625472,True
2018-07-01,CVS,skip,0.0,0,0.7926,0.0,0.0,True
2018-07-01,CVX,buy_call,3.0632,8,-0.1266,-3.0632,-0.245056,True
2018-07-01,DHR,buy_call,2.4594,8,4.1219,1.6625,0.133,True
2018-07-01,DIS,skip,0.0,0,8.3485,0.0,0.0,True
2018-07-01,DUK,skip,0.0,0,3.212,0.0,0.0,True
2018-07-01,ELV,buy_call,2.9729,8,6.6401,3.6673,0.293384,True
2018-07-01,EOG,buy_call,3.2317,8,3.6245,0.3928,0.031424,True
2018-07-01,EQIX,skip,0.0,0,2.1843,0.0,0.0,True
2018-07-01,FDX,skip,0.0,0,8.5702,0.0,0.0,True
2018-07-01,GE,skip,0.0,0,1.0358,0.0,0.0,True
2018-07-01,GILD,buy_call,2.8264,8,10.7528,7.9264,0.634112,True
2018-07-01,GM,skip,0.0,0,-2.9422,0.0,0.0,True
2018-07-01,GOOGL,buy_call,3.4858,8,8.6815,5.1956,0.415648,True
2018-07-01,GS,skip,0.0,0,7.6438,0.0,0.0,True
2018-07-01,HD,buy_call,2.7959,8,1.2404,-1.5555,-0.12444,True
2018-07-01,HON,skip,0.0,0,10.8296,0.0,0.0,True
2018-07-01,IBM,skip,0.0,0,3.7437,0.0,0.0,True
2018-07-01,ICE,buy_call,3.0,8,0.8102,-2.1898,-0.175184,True
2018-07-01,INTC,buy_call,4.1737,8,-3.2388,-4.1737,-0.333896,True
2018-07-01,ISRG,buy_call,2.4594,8,6.2092,3.7499,0.299992,True
2018-07-01,ITW,skip,0.0,0,4.033,0.0,0.0,True
2018-07-01,JNJ,skip,0.0,0,9.2138,0.0,0.0,True
2018-07-01,JPM,skip,0.0,0,10.3167,0.0,0.0,True
2018-07-01,KO,skip,0.0,0,7.2624,0.0,0.0,True
2018-07-01,LLY,buy_call,3.5202,8,15.7975,12.2773,0.982184,True
2018-07-01,LMT,skip,0.0,0,10.3815,0.0,0.0,True
2018-07-01,LOW,buy_call,2.7959,8,3.9447,1.1488,0.091904,True
2018-07-01,MA,buy_call,2.7116,8,0.7531,-1.9586,-0.156688,True
2018-07-01,MCD,skip,0.0,0,1.1811,0.0,0.0,True
2018-07-01,MDLZ,skip,0.0,0,6.3758,0.0,0.0,True
2018-07-01,MDT,buy_call,2.4594,8,5.3966,2.9372,0.234976,True
2018-07-01,MET,skip,0.0,0,4.9083,0.0,0.0,True
2018-07-01,META,buy_call,4.3383,8,-11.1877,-4.3383,-0.347064,True
2018-07-01,MMM,skip,0.0,0,7.9301,0.0,0.0,True
2018-07-01,MO,skip,0.0,0,4.603,0.0,0.0,True
2018-07-01,MRK,buy_call,2.7192,8,9.3559,6.6367,0.530936,True
2018-07-01,MS,skip,0.0,0,6.6667,0.0,0.0,True
2018-07-01,MSFT,buy_call,2.8745,8,7.5753,4.7008,0.376064,True
2018-07-01,MU,buy_call,5.3919,8,0.6675,-4.7244,-0.377952,True
2018-07-01,NEE,buy_call,1.9747,8,0.9928,-0.982,-0.07856,True
2018-07-01,NFLX,buy_call,4.4729,8,-13.7905,-4.4729,-0.357832,True
2018-07-01,NKE,buy_call,3.5085,8,-3.2068,-3.5085,-0.28068,True
2018-07-01,NVDA,buy_call,5.3919,8,3.3601,-2.0318,-0.162544,True
2018-07-01,ORCL,skip,0.0,0,8.2161,0.0,0.0,True
2018-07-01,PEP,skip,0.0,0,5.6306,0.0,0.0,True
2018-07-01,PFE,buy_call,2.8264,8,10.0606,7.2342,0.578736,True
2018-07-01,PG,skip,0.0,0,3.6126,0.0,0.0,True
2018-07-01,PM,skip,0.0,0,8.3979,0.0,0.0,True
2018-07-01,PYPL,buy_call,2.7116,8,-1.357,-2.7116,-0.216928,True
2018-07-01,QCOM,skip,0.0,0,14.2017,0.0,0.0,True
2018-07-01,SBUX,skip,0.0,0,7.2467,0.0,0.0,True
2018-07-01,SCHW,skip,0.0,0,-0.0783,0.0,0.0,True
2018-07-01,SO,skip,0.0,0,4.9449,0.0,0.0,True
2018-07-01,SPGI,buy_call,2.7389,8,-1.6921,-2.7389,-0.219112,True
2018-07-01,SYK,buy_call,2.4594,8,-3.0529,-2.4594,-0.196752,True
2018-07-01,T,skip,0.0,0,-0.436,0.0,0.0,True
2018-07-01,TJX,buy_call,2.4474,8,2.1853,-0.2621,-0.020968,True
2018-07-01,TMO,buy_call,2.8279,8,13.312,10.4841,0.838728,True
2018-07-01,TMUS,skip,0.0,0,0.4184,0.0,0.0,True
2018-07-01,TXN,buy_call,4.1737,8,0.9705,-3.2031,-0.256248,True
2018-07-01,UNH,buy_call,2.9729,8,3.5769,0.6041,0.048328,True
2018-07-01,UNP,buy_call,3.2317,8,5.7948,2.563,0.20504,True
2018-07-01,USB,skip,0.0,0,6.6195,0.0,0.0,True
2018-07-01,V,buy_call,2.5501,8,3.239,0.6889,0.055112,True
2018-07-01,VZ,skip,0.0,0,2.6436,0.0,0.0,True
2018-07-01,WFC,skip,0.0,0,3.3369,0.0,0.0,True
2018-07-01,WMT,skip,0.0,0,4.1798,0.0,0.0,True
2018-07-01,XOM,buy_call,3.2317,8,-1.4747,-3.2317,-0.258536,True
2018-08-01,AAPL,buy_call,3.1456,4,19.6227,16.4772,0.659088,True
2018-08-01,ABBV,skip,0.0,0,5.1287,0.0,0.0,True
2018-08-01,ABT,buy_call,2.4594,4,2.442,-0.0174,-0.000696,True
2018-08-01,ADBE,buy_call,2.8745,4,7.6958,4.8213,0.192852,True
2018-08-01,ADP,buy_call,3.0196,4,8.7118,5.6922,0.227688,True
2018-08-01,AMAT,skip,0.0,0,-11.5361,0.0,0.0,True
2018-08-01,AMGN,buy_call,2.8264,4,1.6586,-1.1678,-0.046712,True
2018-08-01,AMT,buy_call,3.0196,4,0.5936,-2.426,-0.09704,True
2018-08-01,AMZN,buy_call,3.8265,4,13.2364,9.41,0.3764,True
2018-08-01,AVGO,skip,0.0,0,-1.2355,0.0,0.0,True
2018-08-01,AXP,buy_call,2.7116,4,6.8735,4.1619,0.166476,True
2018-08-01,BA,buy_call,3.0,4,-3.7917,-3.0,-0.12,True
2018-08-01,BAC,skip,0.0,0,0.1619,0.0,0.0,True
2018-08-01,BDX,buy_call,2.4594,4,4.5932,2.1338,0.085352,True
2018-08-01,BKNG,buy_call,3.0,4,-3.8039,-3.0,-0.12,True
2018-08-01,BLK,skip,0.0,0,-4.714,0.0,0.0,True
2018-08-01,BMY,skip,0.0,0,3.81,0.0,0.0,True
2018-08-01,BRK-B,skip,0.0,0,5.4834,0.0,0.0,True
2018-08-01,C,skip,0.0,0,-0.9042,0.0,0.0,True
2018-08-01,CAT,skip,0.0,0,-2.8502,0.0,0.0,True
2018-08-01,CHTR,skip,0.0,0,1.9108,0.0,0.0,True
2018-08-01,CL,skip,0.0,0,-0.257,0.0,0.0,True
2018-08-01,CMCSA,skip,0.0,0,3.9839,0.0,0.0,True
2018-08-01,CME,buy_call,2.7389,4,9.8102,7.0714,0.282856,True
2018-08-01,COST,buy_call,2.5784,4,6.5932,4.0148,0.160592,True
2018-08-01,CRM,buy_call,3.8947,4,11.3233,7.4286,0.297144,True
2018-08-01,CSCO,buy_call,3.0196,4,13.8386,10.819,0.43276,True
2018-08-01,CSX,buy_call,3.0,4,4.9236,1.9236,0.076944,True
2018-08-01,CVS,skip,0.0,0,16.8847,0.0,0.0,True
2018-08-01,CVX,buy_call,3.0632,4,-6.1851,-3.0632,-0.122528,True
2018-08-01,DHR,buy_call,2.4594,4,0.9358,-1.5236,-0.060944,True
2018-08-01,DIS,buy_call,3.3259,4,-0.5632,-3.3259,-0.133036,True
2018-08-01,DUK,buy_call,1.9747,4,-0.4656,-1.9747,-0.078988,True
2018-08-01,ELV,buy_call,2.9729,4,4.6364,1.6635,0.06654,True
2018-08-01,EOG,buy_call,3.2317,4,-8.1713,-3.2317,-0.129268,True
2018-08-01,EQIX,skip,0.0,0,-0.7171,0.0,0.0,True
2018-08-01,FDX,skip,0.0,0,-0.7809,0.0,0.0,True
2018-08-01,GE,skip,0.0,0,-5.0624,0.0,0.0,True
2018-08-01,GILD,skip,0.0,0,-2.6982,0.0,0.0,True
2018-08-01,GM,skip,0.0,0,-4.9064,0.0,0.0,True
2018-08-01,GOOGL,buy_call,3.4858,4,0.3732,-3.1126,-0.124504,True
2018-08-01,GS,skip,0.0,0,0.16,0.0,0.0,True
2018-08-01,HD,skip,0.0,0,1.6454,0.0,0.0,True
2018-08-01,HON,buy_call,3.0196,4,-0.3696,-3.0196,-0.120784,True
2018-08-01,IBM,skip,0.0,0,1.0695,0.0,0.0,True
2018-08-01,ICE,buy_call,3.0,4,3.1389,0.1389,0.005556,True
2018-08-01,INTC,buy_call,4.1737,4,0.6861,-3.4876,-0.139504,True
2018-08-01,ISRG,buy_call,2.4594,4,10.195,7.7356,0.309424,True
2018-08-01,ITW,skip,0.0,0,-3.1047,0.0,0.0,True
2018-08-01,JNJ,skip,0.0,0,1.6375,0.0,0.0,True
2018-08-01,JPM,buy_call,2.7389,4,0.2198,-2.5191,-0.100764,True
2018-08-01,KO,skip,0.0,0,-4.4178,0.0,0.0,True
2018-08-01,LLY,buy_call,3.5202,4,6.9224,3.4022,0.136088,True
2018-08-01,LMT,skip,0.0,0,-1.7449,0.0,0.0,True
2018-08-01,LOW,skip,0.0,0,9.9944,0.0,0.0,True
2018-08-01,MA,buy_call,2.7116,4,9.0057,6.2941,0.251764,True
2018-08-01,MCD,skip,0.0,0,2.977,0.0,0.0,True
2018-08-01,MDLZ,skip,0.0,0,-1.5214,0.0,0.0,True
2018-08-01,MDT,buy_call,2.4594,4,7.4741,5.0147,0.200588,True
2018-08-01,MET,skip,0.0,0,0.3279,0.0,0.0,True
2018-08-01,META,skip,0.0,0,1.8252,0.0,0.0,True
2018-08-01,MMM,skip,0.0,0,-0.6594,0.0,0.0,True
2018-08-01,MO,skip,0.0,0,-0.2727,0.0,0.0,True
2018-08-01,MRK,buy_call,2.7192,4,4.1294,1.4102,0.056408,True
2018-08-01,MS,skip,0.0,0,-2.8508,0.0,0.0,True
2018-08-01,MSFT,buy_call,2.8745,4,5.8918,3.0173,0.120692,True
2018-08-01,MU,buy_call,5.3919,4,-0.5115,-5.3919,-0.215676,True
2018-08-01,NEE,buy_call,1.9747,4,1.528,-0.4468,-0.017872,True
2018-08-01,NFLX,buy_call,4.4729,4,8.9584,4.4855,0.17942,True
2018-08-01,NKE,buy_call,3.5085,4,6.8781,3.3696,0.134784,True
2018-08-01,NVDA,skip,0.0,0,14.6288,0.0,0.0,True
2018-08-01,ORCL,skip,0.0,0,2.2872,0.0,0.0,True
2018-08-01,PEP,skip,0.0,0,-2.6,0.0,0.0,True
2018-08-01,PFE,buy_call,2.8264,4,3.982,1.1556,0.046224,True
2018-08-01,PG,skip,0.0,0,3.4902,0.0,0.0,True
2018-08-01,PM,skip,0.0,0,-9.7451,0.0,0.0,True
2018-08-01,PYPL,skip,0.0,0,12.4057,0.0,0.0,True
2018-08-01,QCOM,skip,0.0,0,7.2086,0.0,0.0,True
2018-08-01,SBUX,skip,0.0,0,2.0233,0.0,0.0,True
2018-08-01,SCHW,skip,0.0,0,-0.5288,0.0,0.0,True
2018-08-01,SO,buy_call,1.9747,4,-9.9177,-1.9747,-0.078988,True
2018-08-01,SPGI,buy_call,2.7389,4,3.2977,0.5588,0.022352,True
2018-08-01,SYK,skip,0.0,0,3.7856,0.0,0.0,True
2018-08-01,T,skip,0.0,0,1.9718,0.0,0.0,True
2018-08-01,TJX,buy_call,2.4474,4,13.0681,10.6207,0.424828,True
2018-08-01,TMO,buy_call,2.8279,4,1.9486,-0.8793,-0.035172,True
2018-08-01,TMUS,skip,0.0,0,10.0666,0.0,0.0,True
2018-08-01,TXN,buy_call,4.1737,4,1.5292,-2.6445,-0.10578,True
2018-08-01,UNH,buy_call,2.9729,4,6.0185,3.0456,0.121824,True
2018-08-01,UNP,buy_call,3.2317,4,0.487,-2.7447,-0.109788,True
2018-08-01,USB,skip,0.0,0,2.0751,0.0,0.0,True
2018-08-01,V,buy_call,2.5501,4,7.4228,4.8728,0.194912,True
2018-08-01,VZ,skip,0.0,0,6.5073,0.0,0.0,True
2018-08-01,WFC,skip,0.0,0,2.0772,0.0,0.0,True
2018-08-01,WMT,skip,0.0,0,7.4302,0.0,0.0,True
2018-08-01,XOM,skip,0.0,0,-1.6439,0.0,0.0,True
2018-09-01,AAPL,buy_call,3.1456,1,-0.4825,-3.1456,-0.031456,False
2018-09-01,ABBV,skip,0.0,0,-1.4586,0.0,0.0,False
2018-09-01,ABT,buy_call,2.4594,1,9.7546,7.2952,0.072952,False
2018-09-01,ADBE,buy_call,2.8745,1,2.4439,-0.4305,-0.004305,False
2018-09-01,ADP,buy_call,3.0196,1,2.6644,-0.3552,-0.003552,False
2018-09-01,AMAT,skip,0.0,0,-9.7456,0.0,0.0,False
2018-09-01,AMGN,buy_call,2.8264,1,4.4496,1.6232,0.016232,False
2018-09-01,AMT,buy_call,3.0196,1,-2.5617,-3.0196,-0.030196,False
2018-09-01,AMZN,buy_call,3.8265,1,-0.4824,-3.8265,-0.038265,False
2018-09-01,AVGO,skip,0.0,0,12.6467,0.0,0.0,False
2018-09-01,AXP,buy_call,2.7116,1,0.4812,-2.2304,-0.022304,False
2018-09-01,BA,skip,0.0,0,9.0282,0.0,0.0,False
2018-09-01,BAC,skip,0.0,0,-4.7527,0.0,0.0,False
2018-09-01,BDX,buy_call,2.4594,1,-0.3322,-2.4594,-0.024594,False
2018-09-01,BKNG,skip,0.0,0,1.6628,0.0,0.0,False
2018-09-01,BLK,skip,0.0,0,-1.6136,0.0,0.0,False
2018-09-01,BMY,skip,0.0,0,2.5269,0.0,0.0,False
2018-09-01,BRK-B,buy_call,1.809,1,2.5824,0.7734,0.007734,False
2018-09-01,C,skip,0.0,0,1.3366,0.0,0.0,False
2018-09-01,CAT,skip,0.0,0,9.8236,0.0,0.0,False
2018-09-01,CHTR,skip,0.0,0,4.9871,0.0,0.0,False
2018-09-01,CL,skip,0.0,0,0.8131,0.0,0.0,False
2018-09-01,CMCSA,buy_call,3.1005,1,-4.2714,-3.1005,-0.031005,False
2018-09-01,CME,buy_call,2.7389,1,-2.5869,-2.7389,-0.027389,False
2018-09-01,COST,buy_call,2.5784,1,1.0007,-1.5777,-0.015777,False
2018-09-01,CRM,buy_call,3.8947,1,4.159,0.2643,0.002643,False
2018-09-01,CSCO,buy_call,3.0196,1,1.8422,-1.1774,-0.011774,False
2018-09-01,CSX,buy_call,3.0,1,0.1461,-2.8539,-0.028539,False
2018-09-01,CVS,buy_call,2.9729,1,4.6252,1.6524,0.016524,False
2018-09-01,CVX,buy_call,3.0632,1,4.2143,1.1511,0.011511,False
2018-09-01,DHR,buy_call,2.4594,1,4.945,2.4856,0.024856,False
2018-09-01,DIS,buy_call,3.3259,1,4.3921,1.0662,0.010662,False
2018-09-01,DUK,buy_call,1.9747,1,-0.3723,-1.9747,-0.019747,False
2018-09-01,ELV,buy_call,2.9729,1,3.5206,0.5477,0.005477,False
2018-09-01,EOG,buy_call,3.2317,1,7.8998,4.6681,0.046681,False
2018-09-01,EQIX,buy_call,3.0196,1,-0.2239,-3.0196,-0.030196,False
2018-09-01,FDX,skip,0.0,0,-1.2953,0.0,0.0,False
2018-09-01,GE,skip,0.0,0,-12.7512,0.0,0.0,False
2018-09-01,GILD,skip,0.0,0,1.9543,0.0,0.0,False
2018-09-01,GM,skip,0.0,0,-6.6019,0.0,0.0,False
2018-09-01,GOOGL,buy_call,3.4858,1,-2.0068,-3.4858,-0.034858,False
2018-09-01,GS,skip,0.0,0,-5.394,0.0,0.0,False
2018-09-01,HD,buy_call,2.7959,1,3.7067,0.9108,0.009108,False
2018-09-01,HON,buy_call,3.0196,1,5.1259,2.1063,0.021063,False
2018-09-01,IBM,skip,0.0,0,4.3444,0.0,0.0,False
2018-09-01,ICE,buy_call,3.0,1,-1.7578,-3.0,-0.03,False
2018-09-01,INTC,skip,0.0,0,-1.7601,0.0,0.0,False
2018-09-01,ISRG,buy_call,2.4594,1,2.5,0.0406,0.000406,False
2018-09-01,ITW,skip,0.0,0,1.6129,0.0,0.0,False
2018-09-01,JNJ,buy_call,2.057,1,3.2674,1.2104,0.012104,False
2018-09-01,JPM,buy_call,2.7389,1,-1.5186,-2.7389,-0.027389,False
2018-09-01,KO,buy_call,1.9747,1,3.6347,1.66,0.0166,False
2018-09-01,LLY,buy_call,3.5202,1,2.1325,-1.3876,-0.013876,False
2018-09-01,LMT,skip,0.0,0,8.6493,0.0,0.0,False
2018-09-01,LOW,buy_call,2.7959,1,5.5816,2.7857,0.027857,False
2018-09-01,MA,buy_call,2.7116,1,3.2706,0.5589,0.005589,False
2018-09-01,MCD,buy_call,1.9747,1,3.7628,1.788,0.01788,False
2018-09-01,MDLZ,skip,0.0,0,0.5618,0.0,0.0,False
2018-09-01,MDT,buy_call,2.4594,1,2.033,-0.4264,-0.004264,False
2018-09-01,MET,buy_call,2.7389,1,2.7429,0.004,4e-05,False
2018-09-01,META,skip,0.0,0,-6.4132,0.0,0.0,False
2018-09-01,MMM,skip,0.0,0,0.5701,0.0,0.0,False
2018-09-01,MO,skip,0.0,0,3.0588,0.0,0.0,False
2018-09-01,MRK,buy_call,2.7192,1,3.4261,0.707,0.00707,False
2018-09-01,MS,skip,0.0,0,-4.6283,0.0,0.0,False
2018-09-01,MSFT,buy_call,2.8745,1,2.2079,-0.6666,-0.006666,False
2018-09-01,MU,buy_call,5.3919,1,-13.8804,-5.3919,-0.053919,False
2018-09-01,NEE,buy_call,1.9747,1,-0.8243,-1.9747,-0.019747,False
2018-09-01,NFLX,buy_call,4.4729,1,1.7542,-2.7187,-0.027187,False
2018-09-01,NKE,buy_call,3.5085,1,3.3196,-0.1889,-0.001889,False
2018-09-01,NVDA,buy_call,5.3919,1,0.1759,-5.216,-0.05216,False
2018-09-01,ORCL,skip,0.0,0,6.1342,0.0,0.0,False
2018-09-01,PEP,buy_call,2.2339,1,-0.1875,-2.2339,-0.022339,False
2018-09-01,PFE,buy_call,2.8264,1,7.0454,4.219,0.04219,False
2018-09-01,PG,buy_call,2.0993,1,0.3375,-1.7618,-0.017618,False
2018-09-01,PM,skip,0.0,0,4.6861,0.0,0.0,False
2018-09-01,PYPL,buy_call,2.7116,1,-4.863,-2.7116,-0.027116,False
2018-09-01,QCOM,buy_call,4.254,1,4.8319,0.5779,0.005779,False
2018-09-01,SBUX,skip,0.0,0,7.0827,0.0,0.0,False
2018-09-01,SCHW,skip,0.0,0,-2.9792,0.0,0.0,False
2018-09-01,SO,buy_call,1.9747,1,0.8629,-1.1118,-0.011118,False
2018-09-01,SPGI,buy_call,2.7389,1,-5.3983,-2.7389,-0.027389,False
2018-09-01,SYK,buy_call,2.4594,1,4.8693,2.4099,0.024099,False
2018-09-01,T,skip,0.0,0,5.1346,0.0,0.0,False
2018-09-01,TJX,buy_call,2.4474,1,2.259,-0.1884,-0.001884,False
2018-09-01,TMO,buy_call,2.8279,1,2.0828,-0.7451,-0.007451,False
2018-09-01,TMUS,buy_call,3.1005,1,6.2689,3.1684,0.031684,False
2018-09-01,TXN,buy_call,4.1737,1,-4.5463,-4.1737,-0.041737,False
2018-09-01,UNH,buy_call,2.9729,1,-0.9015,-2.9729,-0.029729,False
